{'size': 200000.0, 'deadline': 200.0, 'timestamp': 1578579109635.3894, 'queue_ms': 0.0, 'propagation_ms': 100.46291702848798, 'transmition_ms': 13.75, 'finish_timestamp': 1578579109649.1394, 'miss_ddl': 0}
{'size': 200000.0, 'deadline': 200.0, 'timestamp': 1578579109635.3894, 'queue_ms': 13.75, 'propagation_ms': 101.21518655653806, 'transmition_ms': 10.0, 'finish_timestamp': 1578579109659.1394, 'miss_ddl': 0}
{'size': 200000.0, 'deadline': 200.0, 'timestamp': 1578579109635.3894, 'queue_ms': 23.75, 'propagation_ms': 105.52984172960163, 'transmition_ms': 11.25, 'finish_timestamp': 1578579109670.3894, 'miss_ddl': 0}
{'size': 200000.0, 'deadline': 200.0, 'timestamp': 1578579109635.3894, 'queue_ms': 35.0, 'propagation_ms': 108.64692076457244, 'transmition_ms': 13.333333333333334, 'finish_timestamp': 1578579109683.7227, 'miss_ddl': 0}
{'size': 200000.0, 'deadline': 200.0, 'timestamp': 1578579109635.3894, 'queue_ms': 48.333251953125, 'propagation_ms': 106.74913440779908, 'transmition_ms': 10.416666666666664, 'finish_timestamp': 1578579109694.1394, 'miss_ddl': 0}
{'size': 200000.0, 'deadline': 200.0, 'timestamp': 1578579109635.3894, 'queue_ms': 58.75, 'propagation_ms': 107.92997488379757, 'transmition_ms': 8.25, 'finish_timestamp': 1578579109702.3894, 'miss_ddl': 0}
{'size': 200000.0, 'deadline': 200.0, 'timestamp': 1578579109635.3894, 'queue_ms': 67.0, 'propagation_ms': 104.65997482538353, 'transmition_ms': 8.0, 'finish_timestamp': 1578579109710.3894, 'miss_ddl': 0}
{'size': 200000.0, 'deadline': 200.0, 'timestamp': 1578579109635.3894, 'queue_ms': 75.0, 'propagation_ms': 104.05582170561111, 'transmition_ms': 8.0, 'finish_timestamp': 1578579109718.3894, 'miss_ddl': 0}
{'size': 200000.0, 'deadline': 200.0, 'timestamp': 1578579109635.3894, 'queue_ms': 83.0, 'propagation_ms': 100.36959364009452, 'transmition_ms': 8.0, 'finish_timestamp': 1578579109726.3894, 'miss_ddl': 0}
{'size': 200000.0, 'deadline': 200.0, 'timestamp': 1578579109635.3894, 'queue_ms': 91.0, 'propagation_ms': 105.73092624345811, 'transmition_ms': 8.0, 'finish_timestamp': 1578579109734.3894, 'miss_ddl': 1}
{'size': 200000.0, 'deadline': 200.0, 'timestamp': 1578579109734.3894, 'queue_ms': 0.0, 'propagation_ms': 107.46600703556715, 'transmition_ms': 18.5, 'finish_timestamp': 1578579109752.8894, 'miss_ddl': 0}
{'size': 200000.0, 'deadline': 200.0, 'timestamp': 1578579109734.3894, 'queue_ms': 18.5, 'propagation_ms': 102.83043422589644, 'transmition_ms': 20.0, 'finish_timestamp': 1578579109772.8894, 'miss_ddl': 0}
{'size': 200000.0, 'deadline': 200.0, 'timestamp': 1578579109734.3894, 'queue_ms': 38.5, 'propagation_ms': 103.83938027228797, 'transmition_ms': 15.0, 'finish_timestamp': 1578579109787.8894, 'miss_ddl': 0}
{'size': 200000.0, 'deadline': 200.0, 'timestamp': 1578579109734.3894, 'queue_ms': 53.5, 'propagation_ms': 105.89632593877266, 'transmition_ms': 6.666666666666667, 'finish_timestamp': 1578579109794.5562, 'miss_ddl': 0}
{'size': 200000.0, 'deadline': 200.0, 'timestamp': 1578579109734.3894, 'queue_ms': 60.166748046875, 'propagation_ms': 105.93235942665676, 'transmition_ms': 6.666666666666667, 'finish_timestamp': 1578579109801.2227, 'miss_ddl': 0}
{'size': 200000.0, 'deadline': 200.0, 'timestamp': 1578579109734.3894, 'queue_ms': 66.833251953125, 'propagation_ms': 105.44167872772734, 'transmition_ms': 6.666666666666667, 'finish_timestamp': 1578579109807.8894, 'miss_ddl': 0}
{'size': 200000.0, 'deadline': 200.0, 'timestamp': 1578579109734.3894, 'queue_ms': 73.5, 'propagation_ms': 108.16882704928793, 'transmition_ms': 6.666666666666667, 'finish_timestamp': 1578579109814.5562, 'miss_ddl': 0}
{'size': 200000.0, 'deadline': 200.0, 'timestamp': 1578579109734.3894, 'queue_ms': 80.166748046875, 'propagation_ms': 106.55862812720288, 'transmition_ms': 6.666666666666667, 'finish_timestamp': 1578579109821.2227, 'miss_ddl': 0}
