{'Time': 0.0014236623419194665, 'Type': 'S', 'Position': 0, 'Send_delay': 0.0014236623419194665, 'Queue_delay': 0.0, 'Propagation_delay': 0.0002, 'Drop': 0, 'Package_id': 1, 'Block_id': 0, 'Create_time': 0.0014236623419194665, 'Deadline': 0.2}
{'Time': 0.002847324683838933, 'Type': 'S', 'Position': 0, 'Send_delay': 0.0014236623419194665, 'Queue_delay': 0.0, 'Propagation_delay': 0.0002, 'Drop': 0, 'Package_id': 2, 'Block_id': 0, 'Create_time': 0.002847324683838933, 'Deadline': 0.2}
{'Time': 0.004270987025758399, 'Type': 'S', 'Position': 0, 'Send_delay': 0.0014236623419194665, 'Queue_delay': 0.0, 'Propagation_delay': 0.0002, 'Drop': 0, 'Package_id': 3, 'Block_id': 0, 'Create_time': 0.004270987025758399, 'Deadline': 0.2}
{'Time': 0.005694649367677866, 'Type': 'S', 'Position': 0, 'Send_delay': 0.0014236623419194665, 'Queue_delay': 0.0, 'Propagation_delay': 0.0002, 'Drop': 0, 'Package_id': 4, 'Block_id': 0, 'Create_time': 0.005694649367677866, 'Deadline': 0.2}
{'Time': 0.007118311709597333, 'Type': 'S', 'Position': 0, 'Send_delay': 0.0014236623419194665, 'Queue_delay': 0.0, 'Propagation_delay': 0.0002, 'Drop': 0, 'Package_id': 5, 'Block_id': 0, 'Create_time': 0.007118311709597333, 'Deadline': 0.2}
{'Time': 0.008541974051516799, 'Type': 'S', 'Position': 0, 'Send_delay': 0.0014236623419194665, 'Queue_delay': 0.0, 'Propagation_delay': 0.0002, 'Drop': 0, 'Package_id': 6, 'Block_id': 0, 'Create_time': 0.008541974051516799, 'Deadline': 0.2}
{'Time': 0.009965636393436264, 'Type': 'S', 'Position': 0, 'Send_delay': 0.0014236623419194665, 'Queue_delay': 0.0, 'Propagation_delay': 0.0002, 'Drop': 0, 'Package_id': 7, 'Block_id': 0, 'Create_time': 0.009965636393436264, 'Deadline': 0.2}
{'Time': 0.01138929873535573, 'Type': 'S', 'Position': 0, 'Send_delay': 0.0014236623419194665, 'Queue_delay': 0.0, 'Propagation_delay': 0.0002, 'Drop': 0, 'Package_id': 8, 'Block_id': 0, 'Create_time': 0.01138929873535573, 'Deadline': 0.2}
{'Time': 0.012812961077275196, 'Type': 'S', 'Position': 0, 'Send_delay': 0.0014236623419194665, 'Queue_delay': 0.0, 'Propagation_delay': 0.0002, 'Drop': 0, 'Package_id': 9, 'Block_id': 0, 'Create_time': 0.012812961077275196, 'Deadline': 0.2}
{'Time': 0.014236623419194662, 'Type': 'S', 'Position': 0, 'Send_delay': 0.0014236623419194665, 'Queue_delay': 0.0, 'Propagation_delay': 0.0002, 'Drop': 0, 'Package_id': 0, 'Block_id': 1, 'Create_time': 0.014236623419194662, 'Deadline': 0.2}
{'Time': 0.01566028576111413, 'Type': 'S', 'Position': 0, 'Send_delay': 0.0014236623419194665, 'Queue_delay': 0.0, 'Propagation_delay': 0.0002, 'Drop': 0, 'Package_id': 1, 'Block_id': 1, 'Create_time': 0.01566028576111413, 'Deadline': 0.2}
