{'Time': 0.005207971570457734, 'Type': 'S', 'Position': 0, 'Latency': 0.0, 'Drop': False, 'Package_id': 1}
{'Time': 0.010415943140915467, 'Type': 'S', 'Position': 0, 'Latency': 0.0, 'Drop': False, 'Package_id': 2}
{'Time': 0.0156239147113732, 'Type': 'S', 'Position': 0, 'Latency': 0.0, 'Drop': False, 'Package_id': 3}
{'Time': 0.020831886281830934, 'Type': 'S', 'Position': 0, 'Latency': 0.0, 'Drop': False, 'Package_id': 4}
{'Time': 0.02603985785228867, 'Type': 'S', 'Position': 0, 'Latency': 0.0, 'Drop': False, 'Package_id': 5}
{'Time': 0.031247829422746405, 'Type': 'S', 'Position': 0, 'Latency': 0.0, 'Drop': False, 'Package_id': 6}
{'Time': 0.03645580099320414, 'Type': 'S', 'Position': 0, 'Latency': 0.0, 'Drop': False, 'Package_id': 7}
{'Time': 0.041663772563661876, 'Type': 'S', 'Position': 0, 'Latency': 0.0, 'Drop': False, 'Package_id': 8}
{'Time': 0.04687174413411961, 'Type': 'S', 'Position': 0, 'Latency': 0.0, 'Drop': False, 'Package_id': 9}
{'Time': 0.052079715704577347, 'Type': 'S', 'Position': 0, 'Latency': 0.0, 'Drop': False, 'Package_id': 10}
{'Time': 0.05728768727503508, 'Type': 'S', 'Position': 0, 'Latency': 0.0, 'Drop': False, 'Package_id': 11}
{'Time': 0.06249565884549282, 'Type': 'S', 'Position': 0, 'Latency': 0.0, 'Drop': False, 'Package_id': 12}
{'Time': 0.06770363041595055, 'Type': 'S', 'Position': 0, 'Latency': 0.0, 'Drop': False, 'Package_id': 13}
{'Time': 0.07291160198640828, 'Type': 'S', 'Position': 0, 'Latency': 0.0, 'Drop': False, 'Package_id': 14}
{'Time': 0.07811957355686601, 'Type': 'S', 'Position': 0, 'Latency': 0.0, 'Drop': False, 'Package_id': 15}
{'Time': 0.08332754512732374, 'Type': 'S', 'Position': 0, 'Latency': 0.0, 'Drop': False, 'Package_id': 16}
{'Time': 0.08853551669778147, 'Type': 'S', 'Position': 0, 'Latency': 0.0, 'Drop': False, 'Package_id': 17}
{'Time': 0.0937434882682392, 'Type': 'S', 'Position': 0, 'Latency': 0.0, 'Drop': False, 'Package_id': 18}
{'Time': 0.09895145983869692, 'Type': 'S', 'Position': 0, 'Latency': 0.0, 'Drop': False, 'Package_id': 19}
{'Time': 0.10415943140915465, 'Type': 'S', 'Position': 0, 'Latency': 0.0, 'Drop': False, 'Package_id': 20}
{'Time': 0.10520797157045773, 'Type': 'A', 'Position': 1, 'Latency': 0.1, 'Drop': False, 'Package_id': 1}
{'Time': 0.10936740297961238, 'Type': 'S', 'Position': 0, 'Latency': 0.0, 'Drop': False, 'Package_id': 21}
{'Time': 0.11457537455007011, 'Type': 'S', 'Position': 0, 'Latency': 0.0, 'Drop': False, 'Package_id': 22}
{'Time': 0.11978334612052784, 'Type': 'S', 'Position': 0, 'Latency': 0.0, 'Drop': False, 'Package_id': 23}
{'Time': 0.12499131769098556, 'Type': 'S', 'Position': 0, 'Latency': 0.0, 'Drop': False, 'Package_id': 24}
{'Time': 0.1301992892614433, 'Type': 'S', 'Position': 0, 'Latency': 0.0, 'Drop': False, 'Package_id': 25}
{'Time': 0.13540726083190105, 'Type': 'S', 'Position': 0, 'Latency': 0.0, 'Drop': False, 'Package_id': 26}
{'Time': 0.1406152324023588, 'Type': 'S', 'Position': 0, 'Latency': 0.0, 'Drop': False, 'Package_id': 27}
